Date,Year,Month,sst,rhum,slp,vwnd,cldc
1997-11-01,1997,11,27.630822020150273,78.99060461023352,1013.4312080536913,-2.0958889477873504,4.0314657132919525
1997-12-01,1997,12,26.64962105129076,76.83711684596994,1014.0150162337662,-3.6333537854646383,4.26400856566585
1998-01-01,1998,1,25.749618446892075,78.26951002038044,1015.299831081081,-2.98182183343011,3.8221148804530203
1998-02-01,1998,2,25.534287002060438,78.44038699624316,1015.9759537337662,-1.6451316324869791,3.7290992989445364
1998-03-01,1998,3,25.335492144574175,78.0698909238388,1014.5894097222222,-1.4173570548963246,3.5842454058569184
1998-04-01,1998,4,25.64391559103261,79.42205304730663,1014.2371688741722,0.037896306891190376,3.450951986754967
1998-05-01,1998,5,26.426741626381215,78.8292364468232,1012.4238159937888,0.8006191489137249,4.280211648823302
1998-06-01,1998,6,27.102000633445947,80.07796939388736,1011.1303104575163,1.5502005065513762,4.260226420219371
1998-07-01,1998,7,27.420056759323206,79.91707311809392,1010.5610887096774,1.7354501577524037,4.58073229667468
1998-08-01,1998,8,28.145057091346153,80.40216030732044,1010.5352069805194,1.1480410706763173,4.660885438224338
1998-09-01,1998,9,28.2323498335041,80.2432834201389,1008.871916118421,1.261909384476511,5.401297200520833
1998-10-01,1998,10,28.185976774796195,79.61353600543478,1010.4614197530864,-0.7514892009474476,4.814962768554688
1998-11-01,1998,11,27.493494833669356,77.57399704391892,1010.9353830645161,-1.8677108864379084,4.569448495840097
1998-12-01,1998,12,26.47232369087838,77.60760331284153,1012.0739182692307,-3.6276268592247596,4.685219789162661
1999-01-01,1999,1,25.134970649171272,75.6767853990113,1011.6325158227849,-3.9353784488726267,4.80123399179193
1999-02-01,1999,2,24.602878736413043,75.9298008028315,1013.03224522293,-4.183459942157452,4.60060315254407
1999-03-01,1999,3,24.682666015625,76.9843467756503,1010.3014112903226,-1.074803439053622,3.919439935064935
1999-04-01,1999,4,25.050973923141893,78.44721196771978,1010.548018292683,-0.1571762927470763,4.459487634202454
1999-05-01,1999,5,26.007308121565934,79.90852120535715,1010.5042067307693,0.39807921189528245,4.4563661232972755
1999-06-01,1999,6,26.48473059612772,80.7545999829235,1010.1379032258064,1.8772573034747753,4.739187602124183
1999-07-01,1999,7,26.956396217554644,81.40271063535911,1008.2199145962733,2.8687999097606802,5.42247314453125
1999-08-01,1999,8,27.84115298763736,80.93068042946928,1009.8162342767296,2.175787775771423,5.280469978380503
1999-09-01,1999,9,28.279226345486112,79.65717230902777,1009.8499149659864,2.0239884660050675,5.47698974609375
1999-10-01,1999,10,28.06579256318306,80.33696262085635,1011.0423545597484,-0.9116332815878047,4.878573051788522
1999-11-01,1999,11,27.43939410199176,79.45764294299451,1009.9610849056604,-2.134682184533228,5.0335075281843356
1999-12-01,1999,12,26.524694621892266,77.76384006076388,1012.3068548387097,-4.357946542593149,5.139314516129033
2000-01-01,2000,1,25.127902710635357,76.41718862248563,1012.5373641304348,-5.267997741699219,4.635580444335938
2000-02-01,2000,2,24.675056789232336,75.96224491974044,1012.3886217948718,-3.8860764846303106,5.003236060049019
2000-03-01,2000,3,24.83826979312151,76.81231346558988,1011.8029233870968,-2.1168362525201614,4.824495967741935
2000-04-01,2000,4,24.967795506709038,78.45995008680555,1011.2560016556291,-0.31301838919620384,3.9436746559395695
2000-05-01,2000,5,25.663275379952186,79.44501201923077,1009.8773148148148,1.0110576937657705,4.616638937114198
2000-06-01,2000,6,26.229184358016305,80.26149338942308,1010.3595805921053,1.3266242829379657,4.672159561258278
2000-07-01,2000,7,26.812223307291667,80.3993922398743,1008.4314453125,2.5972343780709513,5.451864121835443
2000-08-01,2000,8,27.45418648097826,81.86750950168918,1008.66015625,1.4731431618714943,5.081386468349359
2000-09-01,2000,9,27.86594509548611,80.93973368439227,1008.9536102484471,0.8460641860961914,5.048713684082031
2000-10-01,2000,10,27.86873551253434,80.96768943212365,1009.9573317307693,-0.8273053291516427,4.944555197551751
2000-11-01,2000,11,27.09595393613388,78.98840466174451,1010.8462732919255,-3.187123107910156,4.652146617818323
2000-12-01,2000,12,26.114701224662163,77.40049146569294,1011.3562688253012,-3.710907537286932,5.1472389914772725
2001-01-01,2001,1,25.22960529219633,76.49710915305398,1012.2810582822086,-3.3339984315814393,4.653341281633436
2001-02-01,2001,2,24.834334356936417,78.0093635110294,1011.4787946428571,-3.7673472209149095,4.536704925169428
2001-03-01,2001,3,25.001548472030386,78.19773502244475,1012.4211693548388,-2.2780374763837825,4.469243068321078
2001-04-01,2001,4,25.227920360779493,78.45023995535715,1011.4576740506329,-0.7131187293180234,3.9858680138221154
2001-05-01,2001,5,25.974677905701753,78.34212631777109,1009.8125,1.0376940018091447,4.339712289663462
2001-06-01,2001,6,26.464252956664364,79.29034803142656,1008.8148384353741,1.4762345405474102,4.669632273706896
2001-07-01,2001,7,27.098057725694446,79.53871686271067,1007.5116705246913,2.540799568035851,5.240573212594697
2001-08-01,2001,8,27.816105332485463,81.43615301724138,1005.9221625766871,1.8812365119839891,5.932288193121189
2001-09-01,2001,9,28.385739298261836,80.32371855945122,1008.6248070987655,1.1501299540201824,5.255741999699519
2001-10-01,2001,10,28.14619307084517,79.72769711885839,1010.0898944805194,-1.3392601269203543,4.5870452673256805
2001-11-01,2001,11,27.728127219460227,77.64967633928572,1010.96481918239,-3.1019600011125394,4.822890749402866
2001-12-01,2001,12,26.94638285663842,78.61623288272472,1013.6294934640523,-5.470659874922393,4.991305338541666
2002-01-01,2002,1,26.20722113715278,76.09827071629213,1014.031643081761,-4.195061019704312,4.442552923387097
2002-02-01,2002,2,25.363237604748605,75.89334542410714,1014.1009156050956,-4.0543290642416405,4.660751442504085
2002-03-01,2002,3,25.215954727001403,77.27792858403954,1012.8145559210526,-1.6138907822986577,4.140096859056122
2002-04-01,2002,4,25.35691164852528,76.41237420550847,1011.6614912974684,-1.3041127844701839,4.015453314012097
2002-05-01,2002,5,25.769702729724703,78.11712758819019,1010.3481570512821,0.6556428762582632,4.489643712197581
2002-06-01,2002,6,26.365576733117816,79.66927268288352,1009.8442639802631,1.9549328529671446,4.379280037715517
2002-07-01,2002,7,26.70206660265363,80.00876608455883,1007.5990566037735,3.2156068838326033,5.406462434050325
2002-08-01,2002,8,27.553508200840643,80.81119406434911,1007.7880859375,2.01696352415447,5.399323870421974
2002-09-01,2002,9,28.030059279057017,80.71958705357143,1008.9491680194806,0.6123705412212171,5.023302408854167
2002-10-01,2002,10,28.100790077683616,79.50112591911764,1009.955876572327,-2.369872471071639,4.333951509915865
2002-11-01,2002,11,27.636568080357144,77.8158203125,1012.523640422078,-3.5916313221252043,4.794659949296357
2002-12-01,2002,12,26.477053493923613,76.96183313190608,1013.9014570552147,-3.286479808666088,4.632266595496894
2003-01-01,2003,1,25.592994129590394,77.29766183035714,1014.2215737951807,-4.957694128787879,4.8726374466226705
2003-02-01,2003,2,25.104069199672963,78.11715017914013,1013.9787193251534,-4.117810440063477,4.192508673815993
2003-03-01,2003,3,25.042359770014045,77.66565848214286,1013.6454707278481,-2.849802054610907,4.26205544066585
2003-04-01,2003,4,25.441674381322255,79.22150425711078,1011.8949424342105,-1.0948990575525144,3.9834129889279803
2003-05-01,2003,5,25.810955604810392,79.17007341056035,1009.3973214285714,0.48292738726349915,4.522782088926174
2003-06-01,2003,6,26.489313616071428,80.08101423816568,1010.4107592281879,1.79236685263144,4.822121434563758
2003-07-01,2003,7,27.124155108848313,81.16765333850931,1010.0769230769231,0.6502611234590605,4.264902090097403
2003-08-01,2003,8,27.998681079382184,80.00732122315951,1009.0203025477707,1.9763078628831607,5.26111228602707
2003-09-01,2003,9,28.44183035714286,79.50692678052326,1009.141447368421,1.2807347615559896,5.392541833826013
2003-10-01,2003,10,28.634695485151934,78.94966517857142,1009.8417845911949,-1.2762164580516326,4.956466872970779
2003-11-01,2003,11,27.742556549781977,78.73387509300595,1011.0603243670886,-3.6925933451592168,4.743197139616935
2003-12-01,2003,12,26.808843256353022,78.02696210488506,1013.451724137931,-5.238297027795493,4.945790608723958
2004-01-01,2004,1,25.86909648658192,75.88915723241018,1013.87890625,-4.0670227823378164,4.533719396894904
2004-02-01,2004,2,25.465000109726123,75.31533145340237,1013.4709677419355,-3.5885041472199677,5.052980154152684
2004-03-01,2004,3,25.246476606889203,76.33841646634616,1012.5048152515724,-2.4760112521014634,4.619585640822785
2004-04-01,2004,4,25.713939732142858,77.29069010416667,1011.7306209415584,-0.9045080047806883,4.1496339507450335
2004-05-01,2004,5,25.957834201388888,79.81150650289017,1010.8858173076923,-0.004246331507863562,4.473345867999188
2004-06-01,2004,6,26.560505727703653,80.07012975146199,1008.7909482758621,1.6935986855047211,5.3589534622302155
2004-07-01,2004,7,27.271018162959038,80.49132879849138,1009.6656901041666,1.528144291469029,4.9251471869379495
2004-08-01,2004,8,27.952321089433703,80.14185301272455,1007.203025477707,2.523313874651672,5.708945249899839
2004-09-01,2004,9,28.361009919241575,80.42267400568181,1010.6347916666666,0.4097985963563661,4.780509385486577
2004-10-01,2004,10,28.514548561789773,79.13723185911017,1010.5278876582279,-2.168226217921776,4.923538888335988
2004-11-01,2004,11,27.808352481617646,77.47785701308139,1011.7077922077922,-3.3257595845405628,4.859969075520834
2004-12-01,2004,12,26.884229910714286,77.40170413011695,1012.8050449346405,-4.1157594390262835,4.743759255004085
2005-01-01,2005,1,25.715544084821428,76.83554025423729,1012.844140625,-3.8848383229249603,4.5238344254032254
2005-02-01,2005,2,25.1536312849162,74.85392622514205,1014.9537037037037,-2.983685111999512,4.003738883156447
2005-03-01,2005,3,25.729649237024855,77.77057953742938,1014.1440862341772,-2.626161587313286,4.571037244496855
2005-04-01,2005,4,26.24201414571006,78.06206327639751,1012.8023330479452,-1.7058605325633083,4.116409928831335
2005-05-01,2005,5,26.9240996971559,79.44939236111111,1010.5039893617021,2.0960303773271276,3.968053939494681
2005-06-01,2005,6,27.568000344669116,80.14177320075757,1009.9868317610063,1.9557714217748396,4.685672115969967
2005-07-01,2005,7,27.826570870535715,79.97766260353916,1009.3934188741722,1.49920166015625,5.000633795529802
2005-08-01,2005,8,28.288407759232953,79.02728129542152,1008.7822204968944,2.2641010165954967,5.460832868303571
2005-09-01,2005,9,28.88783061935241,79.462890625,1009.09013671875,1.1206850798233696,5.349650317837733
2005-10-01,2005,10,28.470630580357142,79.39637974330357,1010.390525477707,-0.8308266803717158,4.7070171649639425
2005-11-01,2005,11,27.733538717196133,78.60794642857142,1011.4690583881579,-2.909528693896812,4.745247505806588
2005-12-01,2005,12,26.974997780539773,76.90573067196532,1013.2549761146497,-5.196664663461538,5.565562855113637
2006-01-01,2006,1,25.823020757630815,76.00178639481707,1012.7663128930818,-3.9407576548902292,4.9171616864052545
2006-02-01,2006,2,25.191249302455358,76.43062212423312,1014.4200078616352,-4.236367778413615,4.353473639032643
2006-03-01,2006,3,25.19361233998494,77.3986970925633,1012.9366319444445,-2.3645121256510415,4.007610744900173
2006-04-01,2006,4,25.842515816717793,77.49874694088855,1011.8292632450331,-0.7547316487630208,3.8602432352028146
2006-05-01,2006,5,26.266903831845237,77.89234397843568,1011.4740853658536,0.10537691116333008,4.518730163574219
2006-06-01,2006,6,26.89841452205882,79.20492041925466,1010.6329656862745,1.1837926129110499,4.53023970754523
2006-07-01,2006,7,27.17157803362573,79.98849303463855,1009.1046560402684,2.5694141263276142,5.389519186580882
2006-08-01,2006,8,27.835059756324405,80.322509765625,1007.942803030303,2.180002108487216,5.354571570648006
2006-09-01,2006,9,28.50065786395958,80.1049228454969,1008.9582619863014,-0.16923406389024523,5.009702894422743
2006-10-01,2006,10,28.532814254303894,78.62232730263158,1010.2620648734177,-1.355223624936996,4.967275766225962
2006-11-01,2006,11,27.976502821180556,76.87792387462798,1012.0607524671053,-2.272959257427015,4.185879496119966
2006-12-01,2006,12,26.719777818542816,76.267578125,1013.1610887096774,-3.9630304151965725,5.074171496975806
2007-01-01,2007,1,25.815286570581897,76.22819393382353,1014.7049753289474,-4.605758970146937,5.059027959836409
2007-02-01,2007,2,25.619940700301203,78.05316631610577,1013.779939516129,-2.5693528698336694,4.271398767248376
2007-03-01,2007,3,25.326126716040463,76.44161551339286,1012.563679245283,-2.475511991060697,4.4728720388104835
2007-04-01,2007,4,25.651899114001395,77.17438853870739,1012.978187919463,-1.388331807454427,3.9139713541666667
2007-05-01,2007,5,26.08027775379834,78.88639874646893,1010.9964171974523,0.8370082393573348,4.380226475417993
2007-06-01,2007,6,26.639486607142857,78.97036797337279,1009.4657258064516,1.86671142578125,3.981256300403226
2007-07-01,2007,7,27.12574850299401,79.24362762064874,1009.9085245253165,1.9933978386645048,4.564712915665064
2007-08-01,2007,8,27.498622148886493,79.75113932291667,1009.1613230519481,3.029424814077524,5.554808782762096
2007-09-01,2007,9,27.959944100215516,80.38019627700618,1008.3875,1.4545852873060439,5.372698590472028
2007-10-01,2007,10,28.114702497209823,79.41773509394172,1010.2954068791946,-1.1363247203178146,5.06890209301098
2007-11-01,2007,11,27.35714909217877,76.69252790178571,1010.1545376712329,-2.6526880724676722,5.1812665102293165
2007-12-01,2007,12,26.406740978936465,76.64231881179379,1012.4691722972973,-3.4915524044552364,4.385116989548142
2008-01-01,2008,1,25.53230704842033,77.27073823735955,1013.1935822147651,-4.297246536152475,4.812983264661815
2008-02-01,2008,2,25.10324197287088,76.87720836292614,1013.4506048387096,-4.545382377428886,5.187709488407258
2008-03-01,2008,3,25.101955369971265,77.16994485294117,1012.5731907894736,-2.030782861647263,4.843981119791667
2008-04-01,2008,4,25.212023788623597,78.40052532327586,1011.322279676259,-0.7448889739321967,3.87223069685219
2008-05-01,2008,5,25.996352727900554,79.64731816520468,1009.8949142156863,1.2912688191731772,4.627246410815747
2008-06-01,2008,6,26.821920793608758,80.17210804332386,1010.4050324675325,1.6670147784344562,4.488852507148692
2008-07-01,2008,7,27.235988810911017,81.45634424963663,1009.1821895424837,2.2678446052900325,5.125648292335304
2008-08-01,2008,8,27.856756524725274,81.72726653343024,1009.776393581081,1.9119065472868835,5.087130159945102
2008-09-01,2008,9,28.397597328910614,80.58165736607143,1009.0126164596273,1.5939152877523293,5.2183327976661396
2008-10-01,2008,10,28.29203080861582,78.40339888649426,1011.6504166666666,-1.0073810551790583,4.580906874468537
2008-11-01,2008,11,27.522915736607143,77.44728873890533,1012.151521381579,-2.3234414612220613,4.591298828125
2008-12-01,2008,12,26.359348462975543,76.49939571823204,1012.6332661290322,-4.052595262403612,4.830942855342742
2009-01-01,2009,1,25.294188089210895,76.78599654796511,1013.7731100299401,-4.176366896856399,5.090393431886228
2009-02-01,2009,2,24.583536559046962,75.68515393860947,1012.7294081125827,-2.604131266276042,4.481298828125
2009-03-01,2009,3,24.401048860497237,74.71960237536128,1012.5572587025316,-1.9552515730073181,3.9381888808718153
2009-04-01,2009,4,25.051181750351123,78.13498955015923,1011.0739182692307,-0.46095960568159056,4.642919295873398
2009-05-01,2009,5,25.65142857142857,79.46123361895161,1010.0569968553459,-0.12518357641902972,4.461755448845541
2009-06-01,2009,6,26.43574650379834,79.98864164806548,1009.5939555921053,2.0600019756116366,4.647944269953547
2009-07-01,2009,7,27.236759121857542,81.06564543968024,1008.7104718543046,1.6759621323339198,5.122951198268581
2009-08-01,2009,8,27.762162162162163,81.29441470994475,1007.153293918919,2.0303466796875,5.124287923177083
2009-09-01,2009,9,28.27845249913674,80.80110677083333,1007.8245110544218,0.9485727945963541,5.489409110915493
2009-10-01,2009,10,28.356875332919035,78.628859186747,1010.7459195859873,-0.5346139761117789,4.816624348958333
2009-11-01,2009,11,27.68392286774862,77.10794642857142,1011.0507305194806,-2.2487084173387095,4.211733749489379
2009-12-01,2009,12,26.771098042582416,76.75871733757062,1013.0003232758621,-3.158148569603489,4.25349189865757
2010-01-01,2010,1,26.069944196428573,74.82435825892857,1014.771350931677,-4.289625843119177,4.8931452591226705
2010-02-01,2010,2,25.80850742403315,77.94232212217514,1014.8720518867924,-1.670438178680228,3.899968787084652
2010-03-01,2010,3,26.106776258680554,77.53028989641854,1014.2808333333334,-2.6066419358221475,4.187976888020834
2010-04-01,2010,4,26.533079713255493,75.98006949240332,1013.5155228758169,-1.4817089281584088,3.797316080729167
2010-05-01,2010,5,27.158473472810734,78.49707589285714,1010.5334821428571,0.8163283990353954,3.7298974277210886
2010-06-01,2010,6,27.57967032967033,78.95024047145954,1011.0183121019109,2.0021212748344372,4.508577258381623
2010-07-01,2010,7,27.979835594093405,80.07310825892857,1010.6953125,1.639782425260892,4.867591473696043
2010-08-01,2010,8,28.51901077438187,79.79006177325581,1008.8165760869565,1.3805087545643682,5.418493200231482
2010-09-01,2010,9,28.61135007022472,79.94094526397515,1009.8996310763889,0.9148630566067166,5.31107923719618
2010-10-01,2010,10,28.478378378378377,77.50267493206522,1009.85888671875,-0.6413729667663575,5.2314130675117925
2010-11-01,2010,11,27.876319969093405,76.42598349667159,1011.3316461267606,-2.187711879185268,4.76167892564273
2010-12-01,2010,12,26.972664211107336,76.1384035885989,1010.1144453642385,-3.399389730917441,4.565234714084202
2011-01-01,2011,1,26.15922554816989,76.40947033110119,1012.5931451612903,-5.23863477830763,5.679057202308006
2011-02-01,2011,2,25.360166070181563,75.72078450520833,1012.7223989520958,-3.3882187919382667,4.644146316621932
2011-03-01,2011,3,25.150667317708333,75.78288717830883,1012.3330385220125,-3.556207395067402,5.340105558696546
2011-04-01,2011,4,25.715027901785714,77.3919909892638,1011.507553807947,-1.601551880707612,4.476727552816901
2011-05-01,2011,5,26.251453488372093,78.299951171875,1010.4330956375838,0.4714105593278104,4.68885972764757
2011-06-01,2011,6,27.09362997555866,80.21323496206648,1010.0392287234042,1.6456230887531365,4.530124439912684
2011-07-01,2011,7,27.399209922316384,79.94909040178571,1008.415625,1.7272017415364582,5.174641927083333
2011-08-01,2011,8,27.99113603071733,79.66529430042614,1008.1854440789474,1.9195438958460989,5.274142435844371
2011-09-01,2011,9,28.32412495586158,79.13099407327586,1008.5976285460993,1.588715580531529,5.56832073403777
2011-10-01,2011,10,28.34136997767857,78.45709821428571,1010.9571368243244,-0.9566196750950169,4.5621321394636825
2011-11-01,2011,11,27.579500325520833,77.71631747159091,1010.8633928571429,-2.1729557950731735,4.865456164722711
2011-12-01,2011,12,26.51196563377809,74.63001828937861,1011.8622159090909,-3.7856410435267858,5.1142578125
2012-01-01,2012,1,25.44783991033381,75.32669422238372,1013.1372377622378,-4.416591920714447,4.8898324275362315
2012-02-01,2012,2,24.89361923042385,75.39229199840764,1012.5096774193548,-2.9034827447706655,4.672696200284091
2012-03-01,2012,3,24.724970864986187,77.55557628160112,1012.4750844594595,-3.1501332875844597,4.553396564640411
2012-04-01,2012,4,25.31889351691989,78.66550564236111,1012.1711506622516,-0.693731689453125,3.9476342937290267
2012-05-01,2012,5,26.012715069544797,80.30955779246794,1009.3815268987341,1.5325337663481506,4.298715325850475
2012-06-01,2012,6,26.77540765806686,79.99225684171597,1008.5484803082192,3.064799128351985,4.855063509778912
2012-07-01,2012,7,27.265114007994185,80.65343386627907,1008.3201632165606,2.128599907941879,5.0315854964717746
2012-08-01,2012,8,27.99271164371469,82.24237097537879,1008.4084375,3.170960935827804,5.6587540910050675
2012-09-01,2012,9,28.625,79.13728939194277,1009.5150709219859,-0.18985435430952113,5.228239639945652
2012-10-01,2012,10,28.4694297096946,79.6039453125,1010.2935799319728,-1.3681490127354452,4.9732666015625
2012-11-01,2012,11,27.890393134601954,78.23625837053571,1012.7491379310345,-2.4639294854525864,4.085993840144231
2012-12-01,2012,12,26.939234834558825,77.12971423921131,1013.0335115131579,-4.096885024317053,4.79524024757179
2013-01-01,2013,1,25.671740585498597,75.58508928571429,1014.3248782467532,-4.396037312297078,4.985590916053922
2013-02-01,2013,2,25.19133811773256,75.95639618481596,1014.5513535031847,-3.909043233106091,4.65996566280242
2013-03-01,2013,3,25.536983894902235,78.10970250571647,1013.3862670068028,-2.105614231057363,4.163426050646552
2013-04-01,2013,4,25.643483365519664,77.28501032686782,1012.1372526978417,-0.21050583106884058,4.005738182891187
2013-05-01,2013,5,26.352825962217516,78.529899186003,1011.3524305555555,1.3389535116982627,4.410534496038732
2013-06-01,2013,6,26.748570033482142,80.32084404667721,1010.14453125,2.2048588344029016,4.733311862810283
2013-07-01,2013,7,27.174104723627167,80.75281772492038,1010.0893028846153,0.978283166885376,4.883563995361328
2013-08-01,2013,8,27.905939275568183,81.21026965725807,1009.4494357638889,2.020898016567888,5.331224229600695
2013-09-01,2013,9,28.447014345760234,81.27955386513158,1007.9254966887418,-0.2164642333984375,5.369978841145834
2013-10-01,2013,10,28.541226927997077,79.9336896088957,1009.3955479452055,-1.5229235798323235,5.292391231142242
2013-11-01,2013,11,27.614023219273744,77.44116358901515,1012.3936215753424,-3.2121216238361514,4.674285888671875
2013-12-01,2013,12,26.67932742667598,76.29820718930635,1012.6124387254902,-4.309933332056781,5.131559673108552
2014-01-01,2014,1,25.55646257769337,77.33768010853294,1013.613810483871,-4.576643617691532,5.305201312295751
2014-02-01,2014,2,24.85857142857143,77.09504409509202,1012.9260080645162,-3.6257487777011845,4.3356854327313314
2014-03-01,2014,3,24.813744974415204,75.265576171875,1014.2162422839506,-2.9481350916513005,4.850299810907643
2014-04-01,2014,4,25.27022760564631,78.98471441501525,1011.8263767482517,-1.0415804197462342,4.2269812813640515
2014-05-01,2014,5,25.78271208509887,78.38804408482143,1011.4055989583334,0.6850752899612206,3.927249792850379
2014-06-01,2014,6,26.43795221502131,79.63223150712025,1008.4745689655173,2.3435186978044182,4.322516642825704
2014-07-01,2014,7,26.946588689630683,79.84077986316568,1008.6530032467532,2.2120682779947916,5.064166094805743
2014-08-01,2014,8,27.59197815306886,82.15194661458334,1009.8995225694445,1.7165735517229352,4.752249053030303
2014-09-01,2014,9,28.187516934609828,80.32417022515529,1009.4206896551724,1.3614201106078236,5.199974170629529
2014-10-01,2014,10,28.34146583686441,79.36304873511905,1010.4911290322581,-1.2954940290640522,5.024142066904362
2014-11-01,2014,11,27.68936941964286,77.30764607988165,1012.1103515625,-2.5668038262261286,4.8638661702473955
2014-12-01,2014,12,26.82690564571823,75.83495551215277,1013.4125434027778,-4.504789564344618,5.1111591045673075
2015-01-01,2015,1,25.723934559339888,76.23328637295081,1014.7056034482758,-4.866335586762764,5.261004279641544
2015-02-01,2015,2,25.4671684601022,76.71228820008118,1014.2690496575342,-4.264928948389341,4.671893394156678
2015-03-01,2015,3,25.116626987795858,75.9162156438253,1014.5460188356165,-2.2755152209051723,4.317330254448785
2015-04-01,2015,4,25.35596309685559,78.55189732142857,1013.0038793103448,-1.388696748916417,4.3293439958479025
2015-05-01,2015,5,25.953860512262658,78.46810310509554,1011.7712455035971,0.9107996622721354,4.026784703351449
2015-06-01,2015,6,26.382382347470237,80.05598173945783,1010.6908074817518,1.2653347439236111,4.43056932136194
2015-07-01,2015,7,27.109018524731596,80.999951171875,1009.0960445804196,2.37591767646897,5.127118791852679
2015-08-01,2015,8,27.951951896619498,81.9435283954327,1009.1940016778524,1.8795321675755035,5.236215066589765
2015-09-01,2015,9,28.60993937702922,80.58107925511007,1009.4679214015151,0.40564159880903433,4.700739503816794
2015-10-01,2015,10,28.733157509251644,79.49540888798701,1011.6708916083916,-0.9617583583778059,4.913451282690603
2015-11-01,2015,11,28.0114990234375,77.67958502121914,1013.4495033112582,-2.8069710982473275,4.086076546978477
2015-12-01,2015,12,26.97253263449367,77.42188760080646,1014.8022916666666,-4.086397705078125,4.54930320945946
2016-01-01,2016,1,26.126520470727847,76.20479403409091,1016.1757563694267,-2.64350142752289,4.302518225019904
2016-02-01,2016,2,25.63349541083916,77.55955091059603,1016.1263420245399,-3.8220843917753067,4.798748741851994
2016-03-01,2016,3,25.32029796781994,76.08617140718563,1015.0185223509934,-1.9382105947330297,4.527783526490066
2016-04-01,2016,4,25.861796061197918,79.1849609375,1014.1518456375838,-0.012398681640625,3.7916429307725696
2016-05-01,2016,5,26.5734375,78.6698919190951,1011.9578462230215,1.2004360254260078,4.356176223197993
2016-06-01,2016,6,26.95779206031977,79.47236440373563,1011.630625,1.6722160185743498,4.314746421455537
2016-07-01,2016,7,27.415584415584416,79.86819045608108,1009.7726883561644,2.0393074883355036,4.722354061953672
2016-08-01,2016,8,28.067057291666668,79.88770195578232,1006.5662006578947,3.0339239781198937,5.731096078228477
2016-09-01,2016,9,28.385684742647058,80.3423828125,1009.2253170289855,1.4163056525631228,5.525537476503759
2016-10-01,2016,10,28.28239614520958,79.74273461031626,1009.8052083333333,-0.28550136489356126,4.818598464439655
2016-11-01,2016,11,27.740650425295858,79.50867550872093,1011.4779349662163,-2.341011459762986,4.802689532844388
2016-12-01,2016,12,26.912185668945312,78.8571884827044,1012.6046296296296,-4.094523408987226,5.131361912636861
2017-01-01,2017,1,26.0828025477707,75.63956245086477,1013.335556402439,-4.125152026217408,5.309235749421297
2017-02-01,2017,2,25.40557164953859,76.24439593545752,1013.9150943396227,-4.627310180664063,5.584679476015127
2017-03-01,2017,3,25.259124755859375,78.79114460495283,1013.10361328125,-2.4793733596801757,4.947111676453026
2017-04-01,2017,4,25.823466796875,78.25513200431034,1012.9811458333334,-0.7656932098186569,4.3137644800646555
2017-05-01,2017,5,26.482120028409092,79.46375335506134,1011.8760629251701,0.7224154768318966,4.35426025390625
2017-06-01,2017,6,27.01039525082237,79.69612733877389,1010.8107517482517,1.7494500521955818,4.473738433621454
2017-07-01,2017,7,27.493473989520957,79.93248188064759,1010.277894295302,2.3329549699821728,4.902731007543103
2017-08-01,2017,8,28.420437451475156,81.99809510030865,1009.2011325503356,2.0084586943555998,4.923981119791667
2017-09-01,2017,9,28.57891330948795,80.89478380926724,1010.3112745098039,0.7946425294564441,4.746686433490954
2017-10-01,2017,10,28.455839358501553,79.2439953031994,1009.6617772108843,-1.8050670885059932,5.410461852600524
2017-11-01,2017,11,27.96286574442675,77.62070681014151,1010.8986013986014,-3.216123768981074,4.801389004321808
2017-12-01,2017,12,27.073477396150913,75.62722537878788,1012.255,-3.9011386128880035,5.469831910851884
2018-01-01,2018,1,25.963861006724684,77.04927734375,1011.8213574840764,-4.500741082268792,5.332374730603449
2018-02-01,2018,2,24.996578818873356,74.95152810534591,1013.663387345679,-3.772344141830633,4.928368839216821
2018-03-01,2018,3,25.09438145013503,77.24964488636364,1011.8979910714286,-3.361664702926857,4.825335074162138
2018-04-01,2018,4,25.204014154128085,78.4018310546875,1012.0130762411347,-1.7604913845868178,4.320271809895833
2018-05-01,2018,5,25.80375828598485,78.08297230113637,1011.0944244604317,0.12109709134067062,4.230799165883458
2018-06-01,2018,6,26.09693603515625,79.6365974378882,1009.7697482638889,2.235961077964469,5.184259905133929
2018-07-01,2018,7,26.833558357802012,80.96576360887097,1007.1159899635037,2.4108594621930806,5.320708550347222
2018-08-01,2018,8,27.514937551398027,80.7074980345912,1007.2401426174497,3.207097440152555,5.781909518771702
2018-09-01,2018,9,28.089999768860945,79.75701976102941,1009.5080818965517,0.08208539750840929,5.134510945930756
2018-10-01,2018,10,28.00705997242647,79.70746026011561,1011.5641622340426,-2.010426766531808,4.64961956216277
2018-11-01,2018,11,27.248675466954023,78.05052601207386,1012.6229166666667,-3.332855224609375,4.494820987477022
2018-12-01,2018,12,26.408033049508425,74.89331189571823,1012.733125,-4.283446002828664,5.236531856142242
2019-01-01,2019,1,25.231824448529412,76.64304956896552,1014.5523706896552,-5.371416673592642,4.876395089285714
2019-02-01,2019,2,25.089678364415324,75.52155671296296,1015.5270700636943,-2.994357182429387,4.165748544987416
2019-03-01,2019,3,25.001687622070314,76.37972005208333,1013.8402534965035,-2.035491513534331,4.044345909441021
2019-04-01,2019,4,25.265368445444917,74.81881696428572,1012.5952280405405,-0.132669840773491,3.9659176149230073
