ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Duration
AL071998,            GEORGES,19980921,1800,  , HU,17.8N,65.0W,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-21,1998,9,21,10
AL071998,            GEORGES,19980921,2200, L, HU,18.1N,65.8W,90,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-21,1998,9,21,10
AL071998,            GEORGES,19980922,0,  , HU,18.2N,66.3W,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-22,1998,9,22,10
AL071998,            GEORGES,19980922,600,  , HU,18.0N,67.4W,95,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-22,1998,9,22,10
AL071998,            GEORGES,19980922,1200,  , HU,18.2N,68.5W,105,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-22,1998,9,22,10
AL071998,            GEORGES,19980922,1230, L, HU,18.2N,68.7W,105,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-22,1998,9,22,10
AL071998,            GEORGES,19980922,1800,  , HU,18.6N,69.7W,95,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-22,1998,9,22,10
AL071998,            GEORGES,19980923,0,  , HU,18.8N,70.8W,70,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-23,1998,9,23,10
AL071998,            GEORGES,19980923,600,  , HU,19.0N,72.1W,65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-23,1998,9,23,10
AL071998,            GEORGES,19980923,1200,  , HU,19.3N,73.3W,65,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-23,1998,9,23,10
AL071998,            GEORGES,19980923,1800,  , HU,19.8N,74.3W,65,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-23,1998,9,23,10
AL071998,            GEORGES,19980923,2130, L, HU,20.1N,74.5W,65,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-23,1998,9,23,10
AL071998,            GEORGES,19980924,0,  , HU,20.5N,74.9W,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-24,1998,9,24,10
AL071998,            GEORGES,19980924,600,  , HU,20.8N,76.0W,65,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-24,1998,9,24,10
AL071998,            GEORGES,19980924,1200,  , HU,21.3N,77.2W,70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-24,1998,9,24,10
AL071998,            GEORGES,19980924,1800,  , HU,21.9N,78.0W,75,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-24,1998,9,24,10
AL071998,            GEORGES,19980925,0,  , HU,22.7N,79.0W,80,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-25,1998,9,25,10
AL071998,            GEORGES,19980925,600,  , HU,23.4N,80.2W,85,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-25,1998,9,25,10
AL071998,            GEORGES,19980925,1200,  , HU,23.9N,81.3W,90,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-25,1998,9,25,10
AL071998,            GEORGES,19980925,1530, L, HU,24.5N,81.8W,90,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-25,1998,9,25,10
AL071998,            GEORGES,19980925,1800,  , HU,24.6N,82.4W,90,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-25,1998,9,25,10
AL071998,            GEORGES,19980926,0,  , HU,24.8N,83.3W,90,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-26,1998,9,26,10
AL101998,             JEANNE,19980921,1800,  , TS,11.0N,19.4W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-21,1998,9,21,6
AL101998,             JEANNE,19980922,0,  , TS,11.5N,20.7W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-22,1998,9,22,6
AL101998,             JEANNE,19980922,600,  , TS,12.1N,22.2W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-22,1998,9,22,6
AL101998,             JEANNE,19980922,1200,  , TS,12.7N,23.8W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-22,1998,9,22,6
AL101998,             JEANNE,19980922,1800,  , HU,13.1N,25.2W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-22,1998,9,22,6
AL101998,             JEANNE,19980923,0,  , HU,13.6N,26.7W,70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-23,1998,9,23,6
AL101998,             JEANNE,19980923,600,  , HU,14.1N,28.1W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-23,1998,9,23,6
AL101998,             JEANNE,19980923,1200,  , HU,14.5N,29.5W,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-23,1998,9,23,6
AL101998,             JEANNE,19980923,1800,  , HU,15.0N,30.8W,85,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-23,1998,9,23,6
AL101998,             JEANNE,19980924,0,  , HU,15.4N,32.1W,85,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-24,1998,9,24,6
AL101998,             JEANNE,19980924,600,  , HU,15.9N,33.4W,90,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-24,1998,9,24,6
AL101998,             JEANNE,19980924,1200,  , HU,16.4N,34.4W,90,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-24,1998,9,24,6
AL101998,             JEANNE,19980924,1800,  , HU,17.0N,35.4W,90,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-24,1998,9,24,6
AL101998,             JEANNE,19980925,0,  , HU,17.5N,36.3W,90,971,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-25,1998,9,25,6
AL101998,             JEANNE,19980925,600,  , HU,18.0N,37.2W,90,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-25,1998,9,25,6
AL101998,             JEANNE,19980925,1200,  , HU,18.6N,37.9W,85,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-25,1998,9,25,6
AL101998,             JEANNE,19980925,1800,  , HU,19.3N,38.6W,80,977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-25,1998,9,25,6
AL101998,             JEANNE,19980926,0,  , HU,20.0N,39.4W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-26,1998,9,26,6
AL101998,             JEANNE,19980926,600,  , HU,20.8N,40.0W,70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-26,1998,9,26,6
AL101998,             JEANNE,19980926,1200,  , HU,21.6N,40.6W,70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-26,1998,9,26,6
AL101998,             JEANNE,19980926,1800,  , HU,22.4N,41.2W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-26,1998,9,26,6
AL101998,             JEANNE,19980927,0,  , HU,23.4N,41.6W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-27,1998,9,27,6
AL101998,             JEANNE,19980927,600,  , HU,24.4N,42.0W,70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-09-27,1998,9,27,6
AL121998,               LISA,19981005,600,  , TS,14.2N,47.1W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-05,1998,10,5,3
AL121998,               LISA,19981005,1200,  , TS,14.8N,47.8W,35,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-05,1998,10,5,3
AL121998,               LISA,19981005,1800,  , TS,15.7N,48.5W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-05,1998,10,5,3
AL121998,               LISA,19981006,0,  , TS,16.5N,49.2W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-06,1998,10,6,3
AL121998,               LISA,19981006,600,  , TS,17.1N,49.3W,45,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-06,1998,10,6,3
AL121998,               LISA,19981006,1200,  , TS,17.6N,48.9W,45,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-06,1998,10,6,3
AL121998,               LISA,19981006,1800,  , TS,18.2N,48.5W,45,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-06,1998,10,6,3
AL121998,               LISA,19981007,0,  , TS,18.9N,48.0W,50,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-07,1998,10,7,3
AL121998,               LISA,19981007,600,  , TS,19.6N,47.5W,50,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-07,1998,10,7,3
AL121998,               LISA,19981007,1200,  , TS,20.4N,46.6W,50,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-07,1998,10,7,3
AL121998,               LISA,19981007,1800,  , TS,21.5N,45.3W,50,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-07,1998,10,7,3
AL121998,               LISA,19981008,0,  , TS,22.9N,43.9W,55,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-08,1998,10,8,3
AL121998,               LISA,19981008,600,  , TS,24.6N,42.1W,55,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-08,1998,10,8,3
AL131998,              MITCH,19981022,1800,  , TS,11.6N,77.9W,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-22,1998,10,22,14
AL131998,              MITCH,19981023,0,  , TS,11.8N,77.6W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-23,1998,10,23,14
AL131998,              MITCH,19981023,600,  , TS,12.2N,77.6W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-23,1998,10,23,14
AL131998,              MITCH,19981023,1200,  , TS,12.5N,77.8W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-23,1998,10,23,14
AL131998,              MITCH,19981023,1800,  , TS,12.9N,78.0W,50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-23,1998,10,23,14
AL131998,              MITCH,19981024,0,  , TS,13.4N,77.9W,55,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-24,1998,10,24,14
AL131998,              MITCH,19981024,600,  , HU,13.9N,77.8W,65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-24,1998,10,24,14
AL131998,              MITCH,19981024,1200,  , HU,14.5N,77.9W,75,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-24,1998,10,24,14
AL131998,              MITCH,19981024,1800,  , HU,15.0N,78.1W,90,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-24,1998,10,24,14
AL131998,              MITCH,19981025,0,  , HU,15.5N,78.4W,100,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-25,1998,10,25,14
AL131998,              MITCH,19981025,600,  , HU,16.0N,78.9W,105,951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-25,1998,10,25,14
AL131998,              MITCH,19981025,1200,  , HU,16.2N,79.6W,115,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-25,1998,10,25,14
AL131998,              MITCH,19981025,1800,  , HU,16.4N,80.3W,125,926,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-25,1998,10,25,14
AL131998,              MITCH,19981026,0,  , HU,16.4N,81.0W,130,923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-26,1998,10,26,14
AL131998,              MITCH,19981026,600,  , HU,16.4N,81.8W,135,922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-26,1998,10,26,14
AL131998,              MITCH,19981026,1200,  , HU,16.6N,82.6W,145,914,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-26,1998,10,26,14
AL131998,              MITCH,19981026,1800,  , HU,16.9N,83.1W,155,905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-26,1998,10,26,14
AL131998,              MITCH,19981027,0,  , HU,17.2N,83.8W,155,910,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-27,1998,10,27,14
AL131998,              MITCH,19981027,600,  , HU,17.3N,84.4W,150,917,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-27,1998,10,27,14
AL131998,              MITCH,19981027,1200,  , HU,17.1N,85.0W,150,922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-27,1998,10,27,14
AL131998,              MITCH,19981027,1800,  , HU,16.9N,85.4W,145,928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-27,1998,10,27,14
AL131998,              MITCH,19981028,0,  , HU,16.6N,85.6W,140,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-28,1998,10,28,14
AL131998,              MITCH,19981028,600,  , HU,16.3N,85.6W,130,938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-28,1998,10,28,14
AL131998,              MITCH,19981028,1200,  , HU,16.3N,85.6W,115,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-28,1998,10,28,14
AL131998,              MITCH,19981028,1800,  , HU,16.3N,85.7W,95,959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-28,1998,10,28,14
AL131998,              MITCH,19981029,0,  , HU,16.2N,85.8W,85,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-29,1998,10,29,14
AL131998,              MITCH,19981029,600,  , HU,16.1N,85.8W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-29,1998,10,29,14
AL131998,              MITCH,19981029,1200, L, HU,15.9N,85.7W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-29,1998,10,29,14
AL131998,              MITCH,19981029,1800,  , TS,15.8N,85.6W,60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-29,1998,10,29,14
AL131998,              MITCH,19981030,0,  , TS,15.6N,85.7W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-30,1998,10,30,14
AL131998,              MITCH,19981030,600,  , TS,15.4N,85.9W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-30,1998,10,30,14
AL131998,              MITCH,19981030,1200,  , TS,15.2N,86.1W,45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-30,1998,10,30,14
AL131998,              MITCH,19981030,1800,  , TS,14.9N,86.5W,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-30,1998,10,30,14
AL131998,              MITCH,19981031,0,  , TS,14.7N,87.0W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-31,1998,10,31,14
AL131998,              MITCH,19981031,600,  , TS,14.5N,87.7W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-31,1998,10,31,14
AL131998,              MITCH,19981031,1200,  , TS,14.5N,88.5W,35,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-10-31,1998,10,31,14
AL131998,              MITCH,19981103,1800,  , TS,19.6N,91.4W,40,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-11-03,1998,11,3,14
AL131998,              MITCH,19981104,0,  , TS,20.0N,90.6W,35,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-11-04,1998,11,4,14
AL131998,              MITCH,19981104,200, L, TS,20.1N,90.5W,35,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-11-04,1998,11,4,14
AL131998,              MITCH,19981104,1200,  , TS,21.8N,88.2W,40,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-11-04,1998,11,4,14
AL131998,              MITCH,19981104,1800,  , TS,23.3N,86.5W,40,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-11-04,1998,11,4,14
AL131998,              MITCH,19981105,0,  , TS,24.8N,84.8W,45,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1998-11-05,1998,11,5,14
AL031999,               BRET,19990819,1800,  , TS,19.8N,94.7W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-19,1999,8,19,3
AL031999,               BRET,19990820,0,  , TS,19.8N,94.7W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-20,1999,8,20,3
AL031999,               BRET,19990820,600,  , TS,20.0N,94.6W,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-20,1999,8,20,3
AL031999,               BRET,19990820,1200,  , TS,20.4N,94.5W,50,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-20,1999,8,20,3
AL031999,               BRET,19990820,1800,  , TS,21.2N,94.4W,55,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-20,1999,8,20,3
AL031999,               BRET,19990821,0,  , HU,21.9N,94.5W,65,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-21,1999,8,21,3
AL031999,               BRET,19990821,600,  , HU,22.5N,94.7W,75,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-21,1999,8,21,3
AL031999,               BRET,19990821,1200,  , HU,23.1N,94.9W,80,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-21,1999,8,21,3
AL031999,               BRET,19990821,1800,  , HU,23.8N,95.0W,90,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-21,1999,8,21,3
AL031999,               BRET,19990822,0,  , HU,24.7N,95.1W,120,954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-22,1999,8,22,3
AL041999,              CINDY,19990820,1800,  , TS,13.6N,26.6W,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-20,1999,8,20,6
AL041999,              CINDY,19990821,0,  , TS,13.6N,27.7W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-21,1999,8,21,6
AL041999,              CINDY,19990821,600,  , TS,13.8N,28.8W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-21,1999,8,21,6
AL041999,              CINDY,19990821,1200,  , TS,13.9N,29.7W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-21,1999,8,21,6
AL041999,              CINDY,19990821,1800,  , TS,14.1N,30.8W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-21,1999,8,21,6
AL041999,              CINDY,19990822,0,  , HU,14.2N,31.7W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-22,1999,8,22,6
AL041999,              CINDY,19990822,600,  , HU,14.4N,32.3W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-22,1999,8,22,6
AL041999,              CINDY,19990822,1200,  , HU,14.5N,32.7W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-22,1999,8,22,6
AL041999,              CINDY,19990822,1800,  , TS,14.6N,33.1W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-22,1999,8,22,6
AL041999,              CINDY,19990823,0,  , TS,14.9N,33.9W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-23,1999,8,23,6
AL041999,              CINDY,19990823,600,  , TS,15.3N,34.9W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-23,1999,8,23,6
AL041999,              CINDY,19990823,1200,  , TS,15.7N,35.9W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-23,1999,8,23,6
AL041999,              CINDY,19990823,1800,  , TS,16.1N,36.9W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-23,1999,8,23,6
AL041999,              CINDY,19990824,0,  , TS,16.6N,38.0W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-24,1999,8,24,6
AL041999,              CINDY,19990824,600,  , TS,16.9N,39.2W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-24,1999,8,24,6
AL041999,              CINDY,19990824,1200,  , TS,17.2N,40.6W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-24,1999,8,24,6
AL041999,              CINDY,19990824,1800,  , TS,17.5N,42.2W,50,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-24,1999,8,24,6
AL041999,              CINDY,19990825,0,  , TS,17.8N,43.6W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-25,1999,8,25,6
AL041999,              CINDY,19990825,600,  , TS,18.4N,44.8W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-25,1999,8,25,6
AL041999,              CINDY,19990825,1200,  , TS,19.3N,45.9W,55,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-25,1999,8,25,6
AL041999,              CINDY,19990825,1800,  , TS,20.4N,47.1W,60,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-25,1999,8,25,6
AL041999,              CINDY,19990826,0,  , HU,21.7N,48.2W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-26,1999,8,26,6
AL041999,              CINDY,19990826,600,  , HU,22.9N,49.5W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-26,1999,8,26,6
AL041999,              CINDY,19990826,1200,  , HU,24.2N,50.8W,65,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-26,1999,8,26,6
AL051999,             DENNIS,19990824,1200,  , TS,22.4N,70.0W,35,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-24,1999,8,24,3
AL051999,             DENNIS,19990824,1800,  , TS,22.7N,70.9W,40,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-24,1999,8,24,3
AL051999,             DENNIS,19990825,0,  , TS,22.8N,71.5W,40,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-25,1999,8,25,3
AL051999,             DENNIS,19990825,600,  , TS,23.0N,71.9W,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-25,1999,8,25,3
AL051999,             DENNIS,19990825,1200,  , TS,23.2N,72.1W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-25,1999,8,25,3
AL051999,             DENNIS,19990825,1800,  , TS,23.4N,72.3W,55,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-25,1999,8,25,3
AL051999,             DENNIS,19990826,0,  , TS,23.6N,72.5W,60,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-26,1999,8,26,3
AL051999,             DENNIS,19990826,600,  , HU,23.8N,73.1W,65,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-26,1999,8,26,3
AL051999,             DENNIS,19990826,1200,  , HU,24.1N,73.6W,65,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-26,1999,8,26,3
AL051999,             DENNIS,19990826,1800,  , HU,24.4N,74.0W,70,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-26,1999,8,26,3
AL051999,             DENNIS,19990827,0,  , HU,24.8N,74.4W,65,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-27,1999,8,27,3
AL061999,              EMILY,19990824,1200,  , TS,11.5N,53.8W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-24,1999,8,24,4
AL061999,              EMILY,19990824,1800,  , TS,11.6N,53.9W,45,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-24,1999,8,24,4
AL061999,              EMILY,19990825,0,  , TS,12.1N,53.9W,45,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-25,1999,8,25,4
AL061999,              EMILY,19990825,600,  , TS,12.6N,54.2W,40,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-25,1999,8,25,4
AL061999,              EMILY,19990825,1200,  , TS,12.8N,54.8W,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-25,1999,8,25,4
AL061999,              EMILY,19990825,1800,  , TS,13.2N,55.2W,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-25,1999,8,25,4
AL061999,              EMILY,19990826,0,  , TS,13.8N,55.7W,40,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-26,1999,8,26,4
AL061999,              EMILY,19990826,600,  , TS,14.3N,56.2W,40,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-26,1999,8,26,4
AL061999,              EMILY,19990826,1200,  , TS,15.0N,56.6W,40,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-26,1999,8,26,4
AL061999,              EMILY,19990826,1800,  , TS,15.8N,57.0W,35,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1999-08-26,1999,8,26,4
