ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW,Date_c,Year,Month,Day,Latitude_c,Longitude_c,Duration
AL101978,               ELLA,19780902,1800,  , HU,31.9N,73.0W,70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-02,1978,9,2,31.9,-73.0,6
AL101978,               ELLA,19780903,0,  , HU,32.3N,72.8W,70,983,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-03,1978,9,3,32.3,-72.8,6
AL101978,               ELLA,19780903,600,  , HU,33.0N,72.4W,80,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-03,1978,9,3,33.0,-72.4,6
AL101978,               ELLA,19780903,1200,  , HU,33.8N,71.7W,85,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-03,1978,9,3,33.8,-71.7,6
AL101978,               ELLA,19780903,1800,  , HU,35.0N,70.2W,95,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-03,1978,9,3,35.0,-70.2,6
AL101978,               ELLA,19780904,0,  , HU,36.2N,68.3W,110,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-04,1978,9,4,36.2,-68.3,6
AL101978,               ELLA,19780904,600,  , HU,38.0N,66.0W,115,958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-04,1978,9,4,38.0,-66.0,6
AL101978,               ELLA,19780904,1200,  , HU,40.0N,63.0W,120,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-04,1978,9,4,40.0,-63.0,6
AL101978,               ELLA,19780904,1800,  , HU,42.5N,59.5W,115,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-04,1978,9,4,42.5,-59.5,6
AL101978,               ELLA,19780905,0,  , HU,45.0N,55.0W,105,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-05,1978,9,5,45.0,-55.0,6
AL101978,               ELLA,19780905,600,  , HU,47.2N,50.2W,80,975,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-05,1978,9,5,47.2,-50.2,6
AL101978,               ELLA,19780905,1200,  , HU,49.0N,45.0W,65,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-05,1978,9,5,49.0,-45.0,6
AL131978,            FLOSSIE,19780904,0,  , TD,12.0N,39.0W,25,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-04,1978,9,4,12.0,-39.0,12
AL131978,            FLOSSIE,19780904,600,  , TD,13.0N,40.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-04,1978,9,4,13.0,-40.0,12
AL131978,            FLOSSIE,19780904,1200,  , TS,14.2N,41.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-04,1978,9,4,14.2,-41.2,12
AL131978,            FLOSSIE,19780904,1800,  , TS,15.5N,42.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-04,1978,9,4,15.5,-42.9,12
AL131978,            FLOSSIE,19780905,0,  , TS,16.7N,44.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-05,1978,9,5,16.7,-44.8,12
AL131978,            FLOSSIE,19780905,600,  , TS,17.8N,46.4W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-05,1978,9,5,17.8,-46.4,12
AL131978,            FLOSSIE,19780905,1200,  , TS,18.9N,47.9W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-05,1978,9,5,18.9,-47.9,12
AL131978,            FLOSSIE,19780905,1800,  , TS,20.3N,49.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-05,1978,9,5,20.3,-49.5,12
AL131978,            FLOSSIE,19780906,0,  , TS,21.2N,51.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-06,1978,9,6,21.2,-51.2,12
AL131978,            FLOSSIE,19780906,600,  , TS,22.0N,53.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-06,1978,9,6,22.0,-53.2,12
AL131978,            FLOSSIE,19780906,1200,  , TS,22.1N,55.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-06,1978,9,6,22.1,-55.1,12
AL131978,            FLOSSIE,19780906,1800,  , TS,21.8N,56.8W,40,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-06,1978,9,6,21.8,-56.8,12
AL131978,            FLOSSIE,19780907,0,  , TS,21.7N,58.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-07,1978,9,7,21.7,-58.0,12
AL131978,            FLOSSIE,19780907,600,  , TS,21.8N,59.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-07,1978,9,7,21.8,-59.0,12
AL131978,            FLOSSIE,19780907,1200,  , TS,22.2N,60.0W,40,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-07,1978,9,7,22.2,-60.0,12
AL131978,            FLOSSIE,19780907,1800,  , TS,22.3N,61.2W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-07,1978,9,7,22.3,-61.2,12
AL131978,            FLOSSIE,19780908,0,  , TS,22.6N,62.0W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-08,1978,9,8,22.6,-62.0,12
AL131978,            FLOSSIE,19780908,600,  , TS,23.5N,62.0W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-08,1978,9,8,23.5,-62.0,12
AL131978,            FLOSSIE,19780908,1200,  , TS,24.3N,61.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-08,1978,9,8,24.3,-61.1,12
AL131978,            FLOSSIE,19780908,1800,  , TD,25.0N,60.5W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-08,1978,9,8,25.0,-60.5,12
AL131978,            FLOSSIE,19780909,0,  , TD,25.7N,59.9W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-09,1978,9,9,25.7,-59.9,12
AL131978,            FLOSSIE,19780909,600,  , TD,26.4N,59.2W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-09,1978,9,9,26.4,-59.2,12
AL131978,            FLOSSIE,19780909,1200,  , TD,27.2N,58.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-09,1978,9,9,27.2,-58.3,12
AL131978,            FLOSSIE,19780909,1800,  , TD,27.7N,57.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-09,1978,9,9,27.7,-57.3,12
AL131978,            FLOSSIE,19780910,0,  , TD,28.2N,56.1W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-10,1978,9,10,28.2,-56.1,12
AL131978,            FLOSSIE,19780910,600,  , TD,28.6N,54.8W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-10,1978,9,10,28.6,-54.8,12
AL131978,            FLOSSIE,19780910,1200,  , TD,28.7N,53.4W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-10,1978,9,10,28.7,-53.4,12
AL131978,            FLOSSIE,19780910,1800,  , TD,29.1N,52.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-10,1978,9,10,29.1,-52.0,12
AL131978,            FLOSSIE,19780911,0,  , TS,29.2N,50.5W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-11,1978,9,11,29.2,-50.5,12
AL131978,            FLOSSIE,19780911,600,  , TS,29.9N,49.1W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-11,1978,9,11,29.9,-49.1,12
AL131978,            FLOSSIE,19780911,1200,  , TS,30.7N,47.5W,55,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-11,1978,9,11,30.7,-47.5,12
AL131978,            FLOSSIE,19780911,1800,  , TS,31.0N,45.7W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-11,1978,9,11,31.0,-45.7,12
AL131978,            FLOSSIE,19780912,0,  , TS,31.3N,44.7W,60,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-12,1978,9,12,31.3,-44.7,12
AL131978,            FLOSSIE,19780912,600,  , HU,31.4N,44.0W,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-12,1978,9,12,31.4,-44.0,12
AL131978,            FLOSSIE,19780912,1200,  , HU,31.6N,43.5W,75,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-12,1978,9,12,31.6,-43.5,12
AL131978,            FLOSSIE,19780912,1800,  , HU,31.7N,43.0W,80,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-12,1978,9,12,31.7,-43.0,12
AL131978,            FLOSSIE,19780913,0,  , HU,31.8N,42.9W,85,976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-13,1978,9,13,31.8,-42.9,12
AL131978,            FLOSSIE,19780913,600,  , HU,32.1N,43.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-13,1978,9,13,32.1,-43.0,12
AL131978,            FLOSSIE,19780913,1200,  , HU,32.6N,43.0W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-13,1978,9,13,32.6,-43.0,12
AL131978,            FLOSSIE,19780913,1800,  , HU,33.6N,43.1W,75,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-13,1978,9,13,33.6,-43.1,12
AL131978,            FLOSSIE,19780914,0,  , HU,34.6N,43.1W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-14,1978,9,14,34.6,-43.1,12
AL131978,            FLOSSIE,19780914,600,  , HU,35.9N,42.9W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-14,1978,9,14,35.9,-42.9,12
AL131978,            FLOSSIE,19780914,1200,  , HU,37.4N,41.9W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-14,1978,9,14,37.4,-41.9,12
AL131978,            FLOSSIE,19780914,1800,  , HU,39.3N,40.6W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-14,1978,9,14,39.3,-40.6,12
AL131978,            FLOSSIE,19780915,0,  , HU,40.9N,38.5W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-15,1978,9,15,40.9,-38.5,12
AL131978,            FLOSSIE,19780915,600,  , HU,43.1N,35.9W,65,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-15,1978,9,15,43.1,-35.9,12
AL131978,            FLOSSIE,19780915,1200,  , TS,45.7N,32.8W,55,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-15,1978,9,15,45.7,-32.8,12
AL131978,            FLOSSIE,19780915,1800,  , TS,47.7N,29.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-15,1978,9,15,47.7,-29.4,12
AL131978,            FLOSSIE,19780916,0,  , EX,49.8N,24.3W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-16,1978,9,16,49.8,-24.3,12
AL131978,            FLOSSIE,19780916,600,  , EX,51.5N,19.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-16,1978,9,16,51.5,-19.0,12
AL151978,               HOPE,19780912,0,  , SD,29.8N,80.0W,25,1012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-12,1978,9,12,29.8,-80.0,9
AL151978,               HOPE,19780912,600,  , SD,30.3N,79.3W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-12,1978,9,12,30.3,-79.3,9
AL151978,               HOPE,19780912,1200,  , SD,30.9N,78.6W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-12,1978,9,12,30.9,-78.6,9
AL151978,               HOPE,19780912,1800,  , SD,31.2N,77.7W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-12,1978,9,12,31.2,-77.7,9
AL151978,               HOPE,19780913,0,  , SD,31.1N,76.5W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-13,1978,9,13,31.1,-76.5,9
AL151978,               HOPE,19780913,600,  , SD,31.2N,75.2W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-13,1978,9,13,31.2,-75.2,9
AL151978,               HOPE,19780913,1200,  , SD,31.8N,74.2W,25,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-13,1978,9,13,31.8,-74.2,9
AL151978,               HOPE,19780913,1800,  , SD,32.3N,73.1W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-13,1978,9,13,32.3,-73.1,9
AL151978,               HOPE,19780914,0,  , SD,32.8N,72.1W,25,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-14,1978,9,14,32.8,-72.1,9
AL151978,               HOPE,19780914,600,  , SD,33.0N,70.8W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-14,1978,9,14,33.0,-70.8,9
AL151978,               HOPE,19780914,1200,  , SD,33.2N,68.7W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-14,1978,9,14,33.2,-68.7,9
AL151978,               HOPE,19780914,1800,  , SD,33.3N,66.2W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-14,1978,9,14,33.3,-66.2,9
AL151978,               HOPE,19780915,0,  , SS,32.9N,64.8W,35,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-15,1978,9,15,32.9,-64.8,9
AL151978,               HOPE,19780915,600,  , SS,32.0N,62.8W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-15,1978,9,15,32.0,-62.8,9
AL151978,               HOPE,19780915,1200,  , SS,31.6N,62.1W,35,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-15,1978,9,15,31.6,-62.1,9
AL151978,               HOPE,19780915,1800,  , SS,31.1N,61.3W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-15,1978,9,15,31.1,-61.3,9
AL151978,               HOPE,19780916,0,  , SS,31.0N,60.3W,35,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-16,1978,9,16,31.0,-60.3,9
AL151978,               HOPE,19780916,600,  , SS,31.0N,59.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-16,1978,9,16,31.0,-59.2,9
AL151978,               HOPE,19780916,1200,  , SS,31.2N,58.1W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-16,1978,9,16,31.2,-58.1,9
AL151978,               HOPE,19780916,1800,  , SS,31.7N,57.2W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-16,1978,9,16,31.7,-57.2,9
AL151978,               HOPE,19780917,0,  , SS,32.4N,56.0W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-17,1978,9,17,32.4,-56.0,9
AL151978,               HOPE,19780917,600,  , TS,33.0N,54.8W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-17,1978,9,17,33.0,-54.8,9
AL151978,               HOPE,19780917,1200,  , TS,33.8N,53.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-17,1978,9,17,33.8,-53.4,9
AL151978,               HOPE,19780917,1800,  , TS,35.0N,51.8W,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-17,1978,9,17,35.0,-51.8,9
AL151978,               HOPE,19780918,0,  , TS,36.0N,49.9W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-18,1978,9,18,36.0,-49.9,9
AL151978,               HOPE,19780918,600,  , TS,37.0N,47.8W,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-18,1978,9,18,37.0,-47.8,9
AL151978,               HOPE,19780918,1200,  , TS,38.0N,45.2W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-18,1978,9,18,38.0,-45.2,9
AL151978,               HOPE,19780918,1800,  , TS,39.1N,43.0W,55,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-18,1978,9,18,39.1,-43.0,9
AL151978,               HOPE,19780919,0,  , TS,40.1N,40.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-19,1978,9,19,40.1,-40.5,9
AL151978,               HOPE,19780919,600,  , TS,41.2N,38.5W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-19,1978,9,19,41.2,-38.5,9
AL151978,               HOPE,19780919,1200,  , TS,42.5N,36.5W,55,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-19,1978,9,19,42.5,-36.5,9
AL151978,               HOPE,19780919,1800,  , TS,44.0N,35.0W,55,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-19,1978,9,19,44.0,-35.0,9
AL151978,               HOPE,19780920,0,  , TS,45.5N,33.0W,55,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-20,1978,9,20,45.5,-33.0,9
AL151978,               HOPE,19780920,600,  , TS,48.2N,30.0W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-20,1978,9,20,48.2,-30.0,9
AL151978,               HOPE,19780920,1200,  , TS,51.5N,29.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-20,1978,9,20,51.5,-29.5,9
AL151978,               HOPE,19780920,1800,  , TS,54.0N,29.5W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-20,1978,9,20,54.0,-29.5,9
AL151978,               HOPE,19780921,0,  , TS,57.0N,30.0W,50,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-21,1978,9,21,57.0,-30.0,9
AL151978,               HOPE,19780921,600,  , TS,59.5N,28.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-21,1978,9,21,59.5,-28.0,9
AL151978,               HOPE,19780921,1200,  , EX,61.0N,23.0W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-21,1978,9,21,61.0,-23.0,9
AL161978,              GRETA,19780913,1800,  , TD,11.0N,62.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-13,1978,9,13,11.0,-62.5,7
AL161978,              GRETA,19780914,0,  , TD,11.5N,64.5W,25,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-14,1978,9,14,11.5,-64.5,7
AL161978,              GRETA,19780914,600,  , TD,12.0N,66.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-14,1978,9,14,12.0,-66.0,7
AL161978,              GRETA,19780914,1200,  , TS,12.5N,67.5W,35,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-14,1978,9,14,12.5,-67.5,7
AL161978,              GRETA,19780914,1800,  , TS,13.0N,69.0W,35,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-14,1978,9,14,13.0,-69.0,7
AL161978,              GRETA,19780915,0,  , TS,13.3N,70.4W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-15,1978,9,15,13.3,-70.4,7
AL161978,              GRETA,19780915,600,  , TS,13.4N,71.7W,40,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-15,1978,9,15,13.4,-71.7,7
AL161978,              GRETA,19780915,1200,  , TS,13.5N,73.1W,45,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-15,1978,9,15,13.5,-73.1,7
AL161978,              GRETA,19780915,1800,  , TS,13.7N,74.2W,50,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-15,1978,9,15,13.7,-74.2,7
AL161978,              GRETA,19780916,0,  , TS,13.8N,75.3W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-16,1978,9,16,13.8,-75.3,7
AL161978,              GRETA,19780916,600,  , TS,13.8N,76.7W,60,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-16,1978,9,16,13.8,-76.7,7
AL161978,              GRETA,19780916,1200,  , HU,14.0N,77.7W,70,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-16,1978,9,16,14.0,-77.7,7
AL161978,              GRETA,19780916,1800,  , HU,14.3N,78.7W,75,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-16,1978,9,16,14.3,-78.7,7
AL161978,              GRETA,19780917,0,  , HU,14.6N,79.6W,80,982,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-17,1978,9,17,14.6,-79.6,7
AL161978,              GRETA,19780917,600,  , HU,14.9N,80.5W,85,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-17,1978,9,17,14.9,-80.5,7
AL161978,              GRETA,19780917,1200,  , HU,15.2N,81.6W,90,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-17,1978,9,17,15.2,-81.6,7
AL161978,              GRETA,19780917,1800,  , HU,15.5N,82.6W,95,968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-17,1978,9,17,15.5,-82.6,7
AL161978,              GRETA,19780918,0,  , HU,15.6N,83.4W,110,952,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-18,1978,9,18,15.6,-83.4,7
AL161978,              GRETA,19780918,600,  , HU,15.8N,84.3W,115,947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-18,1978,9,18,15.8,-84.3,7
AL161978,              GRETA,19780918,1200,  , HU,16.4N,85.6W,105,957,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-18,1978,9,18,16.4,-85.6,7
AL161978,              GRETA,19780918,1800,  , HU,16.6N,86.9W,100,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-18,1978,9,18,16.6,-86.9,7
AL161978,              GRETA,19780919,0,  , HU,17.0N,88.2W,95,964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-19,1978,9,19,17.0,-88.2,7
AL161978,              GRETA,19780919,600,  , TS,17.0N,89.4W,50,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-19,1978,9,19,17.0,-89.4,7
AL161978,              GRETA,19780919,1200,  , TD,16.7N,90.7W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-19,1978,9,19,16.7,-90.7,7
AL161978,              GRETA,19780919,1800,  , TD,16.0N,92.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-19,1978,9,19,16.0,-92.0,7
AL161978,              GRETA,19780920,0,  , TD,15.7N,93.0W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-09-20,1978,9,20,15.7,-93.0,7
AL191978,               IRMA,19781002,1200,  , SD,31.7N,31.5W,30,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-02,1978,10,2,31.7,-31.5,3
AL191978,               IRMA,19781002,1800,  , SD,32.0N,31.5W,30,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-02,1978,10,2,32.0,-31.5,3
AL191978,               IRMA,19781003,0,  , SD,32.3N,31.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-03,1978,10,3,32.3,-31.5,3
AL191978,               IRMA,19781003,600,  , SD,32.6N,31.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-03,1978,10,3,32.6,-31.5,3
AL191978,               IRMA,19781003,1200,  , SD,32.9N,31.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-03,1978,10,3,32.9,-31.5,3
AL191978,               IRMA,19781003,1800,  , SD,33.4N,31.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-03,1978,10,3,33.4,-31.5,3
AL191978,               IRMA,19781004,0,  , SD,33.9N,31.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-04,1978,10,4,33.9,-31.5,3
AL191978,               IRMA,19781004,600,  , SD,34.5N,31.5W,30,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-04,1978,10,4,34.5,-31.5,3
AL191978,               IRMA,19781004,1200,  , TS,35.1N,31.5W,40,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-04,1978,10,4,35.1,-31.5,3
AL191978,               IRMA,19781004,1800,  , TS,35.8N,31.4W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-04,1978,10,4,35.8,-31.4,3
AL191978,               IRMA,19781005,0,  , TS,36.7N,31.2W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-05,1978,10,5,36.7,-31.2,3
AL191978,               IRMA,19781005,600,  , TS,38.2N,30.4W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1978-10-05,1978,10,5,38.2,-30.4,3
